artist,title,lyrics
Mariah Carey,All I Want For Christmas Is You," [Intro]   I don't want a lot for Christmas There is just one thing I need I don't care about the presents Underneath the Christmas tree I just want you for my own More than you could ever know Make my wish come true All I want for Christmas is you, yeah    [Verse 1]   I don't want a lot for Christmas There is just one thing I need (And I) Don't care about the presents Underneath the Christmas tree     I don't need to hang my stocking There upon the fireplace (Ah)     Santa Claus won't make me happy With a toy on Christmas Day    [Chorus]   I just want you for my own (Ooh) More than you could ever know (Ooh) Make my wish come true All I want for Christmas is you You, baby    "
Brenda Lee,Rockin' Around The Christmas Tree," [Verse 1] Rockin' around the Christmas tree At the Christmas party hop Mistletoe hung where you can see Every couple tries to stop  [Verse 2] Rockin' around the Christmas tree Let the Christmas spirit ring Later we'll have some pumpkin pie And we'll do some caroling  [Pre-Chorus] You will get a sentimental feeling when you hear Voices singing, ""Let's be jolly Deck the halls with boughs of holly!""  [Chorus] Rockin' around the Christmas tree Have a happy holiday Everyone's dancing merrily In the new old fashioned way  [Instrumental Break]  [Pre-Chorus] You will get a sentimental feeling when you hear Voices singing, ""Let's be jolly Deck the halls with boughs of holly!""  "
Bobby Helms,Jingle Bell Rock," [Verse 1] Jingle bell, jingle bell, jingle bell rock Jingle bells swing and jingle bells ring Snowin' and blowin' up bushels of fun Now, the jingle hop has begun  [Verse 2] Jingle bell, jingle bell, jingle bell rock Jingle bells chime in jingle bell time Dancin' and prancin' in Jingle Bell Square In the frosty air  [Bridge] What a bright time, it's the right time To rock the night away Jingle bell time is a swell time To go glidin' in a one-horse sleigh  Giddy-up jingle horse, pick up your feet   Jingle around the clock   Mix and a-mingle in the jinglin' feet That's the jingle bell rock  [Verse 2] Jingle bell, jingle bell, jingle bell rock Jingle bells chime in jingle bell time Dancin' and prancin' in Jingle Bell Square In the frosty air  "
Burl Ives,A Holly Jolly Christmas," (Ding-dong-ding) (Ding-dong-ding)  (Ding-dong-ding) Have a holly jolly Christmas (Ding-dong-ding) It's the best time of the year I don't know if there'll be snow But have a cup of cheer  (Ding-dong-ding) Have a holly jolly Christmas (Ding-dong-ding) And when you walk down the street Say hello to friends you know And everyone you meet  Oh ho, the mistletoe Hung where you can see Somebody waits for you Kiss her once for me  (Ding-dong-ding) Have a holly jolly Christmas (Ding-dong-ding) And in case you didn't hear Oh, by golly, have a holly jolly Christmas this year  Have a holly jolly Christmas It's the best time of the year  Have a holly jolly Christmas And when you walk down the street Say hello to friends you know And everyone you meet  "
Andy Williams,It's The Most Wonderful Time Of The Year," [Chorus] It's the most wonderful time of the year   With the kids jingle belling   And everyone telling you ""be of good cheer"" It's the most wonderful time of the year  [Verse 1] It's the hap-happiest season of all With those holiday greetings And gay happy meetings when friends come to call It's the hap-happiest season of all  [Pre-Chorus] There'll be parties for hosting Marshmallows for toasting And caroling out in the snow   There'll be scary ghost stories   And tales of the glories Of Christmases long, long ago  [Chorus]   It's the most wonderful time of the year   There'll be much mistletoeing And hearts will be glowing when loved ones are near It's the most wonderful time of the year  "
Jose Feliciano,Feliz Navidad," [Letra de ""Feliz Navidad""]  [Estribillo] Feliz Navidad Feliz Navidad Feliz Navidad Próspero año y felicidad Feliz Navidad Feliz Navidad Feliz Navidad Próspero año y felicidad  [Estribillo 2] I wanna wish you a merry Christmas I wanna wish you a merry Christmas I wanna wish you a merry Christmas From the bottom of my heart I wanna wish you a merry Christmas I wanna wish you a merry Christmas I wanna wish you a merry Christmas From the bottom of my heart  [Estribillo] Feliz Navidad Feliz Navidad Feliz Navidad Próspero año y felicidad Feliz Navidad Feliz Navidad Feliz Navidad Próspero año y felicidad  "
